	Unnamed: 0	tweet_id	type	begin	end	span	tweet
0	0	SMM4H2022yW4mXhmCE9gh1B7b	ADE	28	37	allergies	"do you have any medication allergies? ""asthma!!!"" me: ""........"" pt: ""no wait. avelox, that's it!"" ""so no other allergies?"" ""right!"" *cont"
1	1	SMM4H2022afMxPjtHKyItF0n3	ADE	31	46	HURT YOUR Liver	@USER_________ if #avelox has hurt your liver, avoid tylenol always, as it further damages liver, eat grapefruit unless taking cardiac drugs
2	2	SMM4H2022dc1lWHnZeBy441B8	ADE	48	50	AD	"apparently, baclofen greatly exacerbates the ""ad"" part of my adhd. average length of focus today: about 30 seconds."
3	3	SMM4H2022dc1lWHnZeBy441B8	ADE	88	93	focus	"apparently, baclofen greatly exacerbates the ""ad"" part of my adhd. average length of focus today: about 30 seconds."
4	4	SMM4H2022ExV2GXXaqhGjJNFM	ADE	11	15	died	pt of mine died from cipro rt @USER_________: @USER_____ if only more doctors thought like you! i lost my entire life to 12 cipro pills
5	5	SMM4H2022dZ7ZqyvGqxh0jKeH	ADE	40	44	died	@USER_____ The only pt of mine who ever died was one age 21 profound autism chronic underwt & GI issues, given lots of Cipro. Terrible
6	6	SMM4H202221svYY3nNe8z5jdE	ADE	66	79	tendon damage	owww. i hurt my foot. &amp; am concerned. 1st warning on cipro is tendon damage. :-/ it certainly wasn't a rupture. i'm sure i'm just paranoid.
7	7	SMM4H2022TktK7f4NNPqLzVWl	ADE	26	32	dreams	@USER______ oh robitussin dreams are notorious. although what will really turn 'em into a bunuel movie is cipro.
8	8	SMM4H2022E8PLU8eznkYN0dlx	ADE	84	98	tendon rupture	#eds friends! anybody taken #cipro? (antibiotic) complications?? big side effect is tendon rupture...figured my dr would know better?
9	9	SMM4H2022FxzK9r9cEII1gmaJ	ADE	101	111	withdrawal	@USER___________ Umm, are you being a smart-ass? Dont mess with me right now. Going through Cymbalta withdrawal I think & Im VERY depressed.
10	10	SMM4H20222QPvF36FzxCLJe8l	ADE	13	27	emotional mess	today i'm an emotional mess. that's what happens when i think i could wean myself off of cymbalta.
11	11	SMM4H2022o9R8zCvDwlfSI87k	ADE	17	29	not remember	losing it. could not remember the word power strip. wonder which drug is doing this memory lapse thing. my guess the cymbalta. #helps
12	12	SMM4H2022o9R8zCvDwlfSI87k	ADE	84	96	memory lapse	losing it. could not remember the word power strip. wonder which drug is doing this memory lapse thing. my guess the cymbalta. #helps
13	13	SMM4H20224CdAz4uAODp4fESt	ADE	5	8	nap	that nap was on point.... cymbalta did that shit cuz i dont take naps...ever
14	14	SMM4H2022aJS4BaMKlXI0KeI5	ADE	71	82	psychedelic	@USER___________ cymbalta. 3x the dosage i was once on...everything is psychedelic and yuck. still grateful for meds!
15	15	SMM4H2022LsJR4tzc0A5eTQB4	ADE	94	100	mashed	@USER____ @USER________ i'm taking 700mg pregablin and 60 mg duloxetine hence why i'm totally mashed
16	16	SMM4H2022H46enMioMkbcxr0A	ADE	66	77	space cadet	note to self: do not take #fluoxetine and #aleved together. i'm a space cadet today!  #druginteractions
17	17	SMM4H202247Y6GjkNElgjxDKM	ADE	38	51	illness worse	I'm sure this fluoxetine is making my illness worse, especially since I can't eat..
18	18	SMM4H202247Y6GjkNElgjxDKM	ADE	72	81	can't eat	I'm sure this fluoxetine is making my illness worse, especially since I can't eat..
19	19	SMM4H2022nAYZ3hTd7VxYMKZC	ADE	30	38	allergic	rt @USER___: finding out i'm allergic to fluoxetine was a bit of a shock tho. mind, only someone from yorkshire could be actually allergic '
20	20	SMM4H2022pJ8eplYSKrDUKhBg	ADE	127	138	withdrawals	i took 11 pills of geodon i was rushed to the hospital they had to stick a tube up my nose ugh never again i feel so bad today withdrawals.
21	21	SMM4H2022VlNSwqfn2B6lekK9	ADE	41	47	hungry	so the geodon is what made me so frickin hungry all the time cause i've eaten very little these past few days.
22	22	SMM4H2022q1fnCS4S7ckk1qUv	ADE	104	114	joint pain	@USER___________ it was explained to me that all the anti-tnfs can bring out other issues. i had severe joint pain on humira &amp; remicaid
23	23	SMM4H2022uycEAFWkndlu2r3e	ADE	61	68	fistula	@USER__________ @USER____ i feel your pain :(  just got 1st #fistula urgh ! humira worked for me for just 3months then got painful reactions
24	24	SMM4H2022uycEAFWkndlu2r3e	ADE	123	140	painful reactions	@USER__________ @USER____ i feel your pain :(  just got 1st #fistula urgh ! humira worked for me for just 3months then got painful reactions
25	25	SMM4H2022LCONWDHIHZaerIEz	ADE	98	105	fatigue	The day after Humira used to be a great one, full of energy, low pain. After a month, it is now a fatigue filled achy day. #rheum
26	26	SMM4H2022LCONWDHIHZaerIEz	ADE	113	117	achy	The day after Humira used to be a great one, full of energy, low pain. After a month, it is now a fatigue filled achy day. #rheum
27	27	SMM4H20220Fn1PRrRkP70pjI5	ADE	112	119	fatigue	rt @USER___: the day after humira used to be a great one, full of energy, low pain. after a month, it is now a fatigue filled achy day. #rh'
28	28	SMM4H20220Fn1PRrRkP70pjI5	ADE	127	131	achy	rt @USER___: the day after humira used to be a great one, full of energy, low pain. after a month, it is now a fatigue filled achy day. #rh'
29	29	SMM4H2022XbBn71ec15IlmpA6	ADE	39	48	no immune	humira + thioguanine + preds = me have no immune lol.. thankgod i on anti biotics for a bit... then preds drop off #crohns
30	30	SMM4H2022Bi2Q3tParwQAMrQw	ADE	12	24	nerve damage	anyone have nerve damage symptoms (ms like) from enbrel or humira? #rheum
31	31	SMM4H2022Bi2Q3tParwQAMrQw	ADE	35	42	MS like	anyone have nerve damage symptoms (ms like) from enbrel or humira? #rheum
32	32	SMM4H20222nZuTHzcSXK4tHEI	ADE	89	93	pain	well. i abruptly stopped taking lamotrigine (lamictal), and that is why i am having the pain and weakness. possible seizure. oops.
33	33	SMM4H20222nZuTHzcSXK4tHEI	ADE	98	106	weakness	well. i abruptly stopped taking lamotrigine (lamictal), and that is why i am having the pain and weakness. possible seizure. oops.
34	34	SMM4H20222nZuTHzcSXK4tHEI	ADE	117	124	seizure	well. i abruptly stopped taking lamotrigine (lamictal), and that is why i am having the pain and weakness. possible seizure. oops.
35	35	SMM4H2022WPMAm8luy2rAnnkt	ADE	52	58	rashes	So while I'm letting the thoughts of Lamictal/fatal rashes/tonsillectomy/spinal tap settle, I'm going to go rescue a budgie.
36	36	SMM4H202223uXsizc5NBoDgvf	ADE	12	45	hair is... definitely falling out	oh... oh my hair is... definitely falling out. ._. i just noticed it starting tonight. google tells me other people on lamictal have this.
37	37	SMM4H2022DZZGRzJU8WWUg9Fk	ADE	90	94	sick	@USER________ it's called lamotrigine, i'm pretty sure the mix of them both is making me sick. i don't think bipolar &amp; add mix very well..
38	38	SMM4H2022to1NDtQK9OtX5hbL	ADE	63	72	depressed	what is this weird feeling i've been having all day? i've felt depressed yet oddly happy. this is the second day of bid #lamotrigine
39	39	SMM4H20224RFxlkutkRb6Rr0v	ADE	36	45	addictive	@USER___ didnt know Lamotrigine was addictive Stopped as didnt think were helping @USER________ 3 days of hell before realized, back on now
40	40	SMM4H20224RFxlkutkRb6Rr0v	ADE	98	110	days of hell	@USER___ didnt know Lamotrigine was addictive Stopped as didnt think were helping @USER________ 3 days of hell before realized, back on now
41	41	SMM4H2022wM2cmNxhBwLShHOr	ADE	38	46	allergic	@USER__________ i feel your pain, im allergic to penicillin, ammoxicillin, levaquin, doxycycline. it sucks
42	42	SMM4H2022zwCw5i9D4QwcpoJB	ADE	53	64	can't think	@USER_____ nicotine lozenges. if i go cold turkey i can't think (or see) straight, so i can't work.
43	43	SMM4H2022zwCw5i9D4QwcpoJB	ADE	69	82	see) straight	@USER_____ nicotine lozenges. if i go cold turkey i can't think (or see) straight, so i can't work.
44	44	SMM4H2022RpwkbQu6C4iXgfED	ADE	31	41	starvation	he said he is 'slowly dying of starvation'. i don't want to be the one to say stop taking the aricept and namenda...
45	45	SMM4H2022TOpE89MiTeVZO5vc	ADE	27	43	increases hunger	@USER______ coz olanzapine increases hunger strains u all day dosile unless u get up when ur accilies still wud n coffee 5am fog frost
46	46	SMM4H2022nT2Q2V7WhOgsnPtn	ADE	45	51	dreams	@USER______ olanzapine is amazing srsly, the dreams are immense, no addiction, its gorgeous, like brave new world soma to me
47	47	SMM4H2022T285CGUbAztuICzu	ADE	37	40	fat	olanzapine is supposed to make you a fat bastard i got off lucky. lithium makes my hand shake. bipolar or schizo drugs.
48	48	SMM4H2022T285CGUbAztuICzu	ADE	83	93	hand shake	olanzapine is supposed to make you a fat bastard i got off lucky. lithium makes my hand shake. bipolar or schizo drugs.
49	49	SMM4H2022txhtlGpbJiWfmpXF	ADE	110	125	stopped working	"@USER______ that's the problem with most of them - side effects. i was on paxil after my mom died and ""it"" stopped working. fuck that."
50	50	SMM4H2022mGz22Q36Ay7iZyFM	ADE	91	119	Getting out of bed is haaard	anemia, hormones, depression &amp; paxil are totally getting the best of me this morning. getting out of bed is haaard.
51	51	SMM4H2022XEeq5GabAipd8xoh	ADE	3	25	creativity was blocked	my creativity was blocked by lithium and prozac and wellbutrin and paxil and zoloft and effexor and lexapro and cymbalta and abilify-
52	52	SMM4H2022b7AKevauj96s00f5	ADE	43	46	w/d	the #zombieapocalypse will stem from paxil w/d symptoms. mark my words.
53	53	SMM4H2022uaeS5t9HRmRkv0HA	ADE	36	42	drowsy	For anxiety to penetrate through my drowsy haze (a result of the triumvirate of fluoxetine, pregabalin, amoxicillin?) is pretty good going.
54	54	SMM4H2022uaeS5t9HRmRkv0HA	ADE	43	47	haze	For anxiety to penetrate through my drowsy haze (a result of the triumvirate of fluoxetine, pregabalin, amoxicillin?) is pretty good going.
55	55	SMM4H2022Qo22ZzlKgHszxhmQ	ADE	64	74	brain zaps	@USER________ i came off pristiq in july last year. i still get brain zaps when tired. my genitals aren't numb now tho - swings/roundabouts
56	56	SMM4H2022Qo22ZzlKgHszxhmQ	ADE	90	110	genitals aren't numb	@USER________ i came off pristiq in july last year. i still get brain zaps when tired. my genitals aren't numb now tho - swings/roundabouts
57	57	SMM4H20220SEypP61C1BmCZC3	ADE	102	107	detox	@USER______ anxiety has been so high. But yeah, if your dosage is high its hard to come off. I had to detox from pristiq (its cousin drug)
58	58	SMM4H2022Oa6I8EtPkyDJd41n	ADE	24	37	facial spasms	anybody get involuntary facial spasms with prozac? mine is my right eye. does it go away or is time to try something else?
59	59	SMM4H2022Oa6I8EtPkyDJd41n	ADE	68	71	eye	anybody get involuntary facial spasms with prozac? mine is my right eye. does it go away or is time to try something else?
